"the quintessential hipster kit (a hipster starter kit): black-rimmed glasses, a mustache comb, an ironic book, and a flannel shirt...or something",idea,2014-11-28 18:39:27.389522-05,7,3,lv7hR4,5
charity/public service,idea,2014-11-28 10:02:45.878166-05,3,3,cjVpz8,6
sauces,idea,2014-11-28 10:02:21.416462-05,3,3,rVPSbe,7
find recipes like these to make the elements of cocktails for home - then start shopping them at bars,spark,2014-11-28 18:41:14.43183-05,20,3,f9HFum,5
scrumptious asian flavors sauce,idea,2014-11-28 18:43:07.778237-05,8,3,f9OZGG,5
keller's killer kahlua - how to make it at home,spark,2014-11-28 18:41:42.804602-05,20,3,uIQBSb,6
sounds simple and easy!,spark,2014-11-28 18:43:44.11871-05,27,3,mjpMvC,6
limoncello - how to make it at home,spark,2014-11-28 18:42:02.440594-05,20,3,dkKb5i,7
spicy mayo,idea,2014-11-28 18:42:28.491082-05,8,3,yM0I4D,5
thai chili sauce,idea,2014-11-28 18:42:54.012144-05,8,3,otIG3V,7
resell,idea,2014-11-28 10:02:32.958547-05,3,3,EMiFs1,5
teriyaki sauce,idea,2014-11-28 18:42:44.533351-05,8,3,leCMW8,6
apps,idea,2014-11-28 10:01:28.247722-05,3,3,p6gWKz,5
brewmaster starter kit: everything you need to start homebrewing,idea,2014-11-28 18:39:45.451867-05,7,3,TnKJPK,6
kits,idea,2014-11-28 10:02:09.272663-05,3,3,ImWomk,6
bay area home/bar cocktail kits,idea,2014-11-28 18:39:57.639138-05,7,3,0vdj9p,7
"knock off apps (like instead of the ""yo"" app, the ""bro"" app)",idea,2014-11-28 18:38:53.333589-05,6,3,vkYMuO,7
"This web service would track parts of files that are stored in object stores, like Amazon's S3,and assemble them for viewing or sharing through the service only. Store locations would be stored locally in a DB. A URL would be provided for sharing",idea,2014-11-23 09:00:02.007677-05,4,4,8S5zcL,1
"page one: what do you want to be when you grow, little one?",idea,2014-11-28 11:14:43.779709-05,13,11,ZtphX8,5
"i think often about how many times kids have to answer this question - usually with something general and of direct influence to shows, books, and stereotypes. ""fireman,"" ""princess,"" ""police officer,"" ""ballerina,"" ""airplane driver"" (that was mine!)",spark,2014-11-28 11:13:37.182616-05,11,11,2rvm0L,5
"page one: what do you want to be when you grow, little one?",idea,2014-11-28 11:14:26.260373-05,13,11,7vhY1W,7
cover: what do you want to be when you grow up?,idea,2014-11-28 11:13:59.579114-05,11,11,7UebDf,6
eat delicious food,idea,2014-11-28 11:15:33.730451-05,13,11,RbGlZF,6
The solution explained in more detail!,spark,2014-11-28 18:45:51.332895-05,29,29,D2k1Yw,5
"I would say electricity is the hardest one to get to the world, short of hand crank. There are a number of good handheld reusable water filters out there, and electronics can be fairly cheap these days, but power itself is tough.",idea,2014-11-28 18:46:48.919953-05,32,29,BXpyU4,5
Would appreciate feedback and impression from anyone!,idea,2014-11-28 18:46:33.04003-05,29,29,dlEQmw,7
With the crowd to a proven concept! Contribute starting at as little as $5!,spark,2014-11-28 18:46:15.354918-05,29,29,xpuV9W,6
"the secret's in identifying ""meals that are both healthy and appealing to kids""",spark,2014-11-28 18:51:04.577218-05,37,34,ypp5be,6
"local food companies should also actively participate in school lunches - especially those who are healthier by nature (i.e., not genetically modified foods or overly processed foods)",idea,2014-11-28 18:49:25.291365-05,34,34,7B740A,7
"starting around 9.30, what he says really resonated with me regarding the people passing food to our children.",spark,2014-11-28 18:48:19.230977-05,34,34,zVUcNt,7
maybe having the kids actively involved in the raising then preparation of the food,spark,2014-11-28 18:50:36.138236-05,35,34,4vqArA,5
"clearly not the first idea about it - but how do we build this into a ""thing"" that chefs do?",spark,2014-11-28 18:48:42.260096-05,34,34,3v9cDi,5
"it helps to involve people who are wholly invested in the future of the children as well, who can coordinate the chef community",spark,2014-11-28 18:51:31.289421-05,37,34,F8Niyy,7
"if over 21 million students have been reached with a program like this, then why do we still have the obesity problem in america?",spark,2014-11-28 18:49:10.182618-05,34,34,9QwKMs,6
Sparks should be able to show an image or video according to the content of their link.,idea,2014-11-28 18:52:39.801197-05,42,42,vaGCFR,5
We should meet up this Tuesday for coffee!,action,2014-12-08 08:28:27.887505-05,51,44,Pzw8SD,5
More people contribute to the conversation.,idea,2015-04-02 15:36:25.942212-04,44,44,C1KM3i,5
Where can we go to increase the inspiration? ,spark,2014-12-08 08:24:43.244077-05,44,44,Xehq9o,7
What could we have done differently?,idea,2014-12-08 08:29:56.869564-05,53,44,sNgoNQ,5
What is going to be the next great idea?,idea,2015-04-02 15:47:32.768031-04,44,44,jIF5TH,7
We need to take action immediately,action,2014-12-08 08:26:29.669413-05,44,44,CyOHxA,6
We should meet up on Tuesdays every week.,action,2014-12-08 08:28:54.83302-05,51,44,02U5RN,6
New Ideas branch off into other diverse conversations,idea,2014-12-08 08:25:34.202118-05,44,44,HbB89M,6
I wonder what we could do better.,idea,2014-12-08 08:30:18.338603-05,53,44,U5VKCZ,6
There are so many great ideas.,spark,2014-12-08 08:29:29.779403-05,54,44,6G8bzt,7
 Need to keep adding content periodically,action,2015-04-16 15:21:58.786092-04,44,44,bDdgxh,10
What should be done in the future?,action,2014-12-08 08:27:01.337366-05,44,44,T08Izt,5
The mind is constantly firing up new ideas,spark,2014-12-08 08:24:15.607844-05,44,44,4L0Gqj,6
There is more to tell.,spark,2015-04-02 15:46:10.619708-04,48,44,4PAUCX,6
What can we do now?,idea,2014-12-08 08:27:58.70912-05,51,44,IwaV8o,7
A new fighter has entered the arena!,idea,2014-12-08 08:25:58.166211-05,44,44,pM8Mf7,5
Inspiration can strike at any time!,spark,2014-12-08 08:23:45.381401-05,44,44,vrsXOS,5
How did it all go down in the end?,action,2015-04-02 15:46:37.622567-04,44,44,Jarpdc,5
"Parental involvement in a child's education has proven to be a determining factor in that kid's success in academics. But instead of selecting the right tests, making bad tests optional seems like a horrible option.",idea,2015-04-15 17:01:28.643673-04,63,63,m6NDDi,7
Duckworth's 'Grit Scale' ,spark,2015-04-15 16:45:37.124535-04,87,63,905oKc,7
"Yet, the standardized tests have been failing the system as a whole, and the children in it. Nationalized tests don't factor a state's education standards. Maybe getting rid of them altogether is an improvement to the current system?",idea,2015-04-15 17:07:43.962361-04,97,63,fFhDMp,7
 Her video: The key to success? Grit.,spark,2015-04-15 16:44:55.224326-04,87,63,kWomHG,7
Reading on Grit: Performance Values: Why They Matter and What Schools Can Do to Foster Their Development,spark,2015-04-15 16:51:17.094892-04,86,63,LTVAcm,7
 Angela Duckworth profile on TED,spark,2015-04-15 16:44:18.699865-04,86,63,hscdn8,7
"Raising the Curve: A Year Inside One of America's 45,000* Failing Public Schools, Ron Berler, 2013",spark,2015-04-15 17:13:13.714336-04,101,63,dN4AbH,7
"Carol Dweck's Book: Self-theories: Their Role in Motivation, Personality, and Development (Essays in Social Psychology)",spark,2015-04-15 16:54:45.50403-04,94,63,dMkfHW,7
"Parent involvement and student academic performance: A multiple mediational analysis.
""Parent involvement in a child's education is consistently found to be positively associated with a child's academic performance.""",spark,2015-04-15 17:02:05.586837-04,97,63,jdrakR,7
"Books on grit: How Children Succeed: Grit, Curiosity, and the Hidden Power of Character (Peter Tough, 2013)",spark,2015-04-15 16:49:18.661463-04,86,63,Lxf6tE,7
Reading on Grit: KIPP's Approach that 'Character Counts' ,spark,2015-04-15 16:52:21.856786-04,86,63,PYsqSx,7
Don't Teach to the Test: Journalist Ron Berler explains how standardized testing is preventing students from learning.,spark,2015-04-15 17:12:35.765472-04,99,63,qkrBqk,7
 Carol Dweck's website,spark,2015-04-15 16:55:29.359689-04,94,63,L7qSQD,7
" The Growth Mindset, discovered by Carol Dweck",spark,2015-04-15 16:54:14.899667-04,63,63,2fz1ME,7
"Testing our Schools: A Guide for Parents
The national tests are designed on a ""one size fits all"" model...a school with a curriculum that aligns with the test will fare better than a school with a curriculum that does not.",spark,2015-04-15 17:10:44.811738-04,99,63,7fe1xg,7
"Books on Grit: David and Goliath: Underdogs, Misfits, and the Art of Battling Giants (Malcolm Gladwell, 2013)",spark,2015-04-15 16:50:05.28396-04,86,63,sXNoGe,7
"True Grit: The Best Measure of Success and How to Teach It
Duckworth: One characteristic emerged as a significant predictor of success. And it wasn't social intelligence. It wasn't good looks, physical health, and it wasn't IQ. It was grit.",spark,2015-04-15 16:43:21.552356-04,63,63,qEC7lo,7
"For kids, the places need a hangout for things that are current - like, a spot for them to chill with their phones, places to eat beyond the crappy mall fare, and maybe not so many stores.",idea,2015-04-14 19:49:18.776915-04,79,64,dx6psS,7
"A place for crafts for the whole family could be popular, and helpful to repurpose malls to show a different use altogether.",idea,2015-04-14 19:56:38.42064-04,80,64,Mx1DAH,7
"Years ago, the mall was cool because it had arcades and things that were fun for kids and young adults. Understanding that adult supervision is necessary, this is a tremendous opportunity to find a solution.",idea,2015-04-14 19:51:25.904908-04,81,64,lrf5km,7
 “Dead Malls”: The Changing Face of Commercial Real Estate,spark,2015-04-14 18:17:10.112471-04,64,64,YlXsGN,7
 deadmalls.com,spark,2015-04-14 18:22:53.72186-04,64,64,nP3QWH,7
"For adults, gyms (like this suggestion) would be great - but gyms about certain activities. A rock gym, maybe some yoga studios, they should be inclusive for kids and adults.",idea,2015-04-14 19:47:08.333725-04,79,64,ardGwz,7
" This is so on point - I was recently at a mall and it was a ghost town, except for the tweens and their chaperones. I think malls have to embrace what they are and that demographic.",idea,2015-04-14 19:44:52.715854-04,64,64,xBml5p,7
"So the real question, then, is what would be appropriate for kids through teens/young adults and their parents?",idea,2015-04-14 19:52:27.788458-04,82,64,aG0NI5,7
"Be interesting to see if any of the main athletic apparel players that typically are in malls (Footlocker, Finish Line, etc.) would be interested in expanding into this arena. ",idea,2015-04-15 19:07:51.234717-04,64,64,CpO4tL,8
 Malls face changing tastes,spark,2015-04-14 18:12:14.429256-04,64,64,oSLB1Y,7
 My other idea was to take advantage of the 'online' shopping craze...open stores that cater to different types of online products and have sample booths for consumers to try the product before ordering online.,idea,2015-04-20 15:20:30.174368-04,64,64,mElnXd,6
When Retail Won't Work: Alternative Uses for Converting Former Ghost Malls Back Into Income-Producing Property,spark,2015-04-14 18:43:01.91964-04,64,64,PytsUr,7
Mixed use sports bars - a place for dad to grab a beer and catch the game even with friends and safe for his kids and their friends to relax and have fun.,idea,2015-04-14 19:54:53.539912-04,80,64,T4KzuK,7
"The changing face of retail
Where did all the shops go?",spark,2015-04-14 18:14:15.60802-04,64,64,Hl9j7P,7
The De-Malling of America: What's Next for Hundreds of Outmoded Malls?,spark,2015-04-14 18:24:31.031805-04,64,64,kTLpS9,7
"Alex Halperin, Fast Co.: How to Brand, Market, and Sell Marijuana Without Breaking the Law",spark,2015-04-23 17:00:44.432609-04,65,65,32ebte,7
 How about a medical marijuana delivery service? ,idea,2015-04-07 13:49:32.319459-04,65,65,AwZvhT,6
"I believe this is being done already in Los Angeles, but service providers are having issues with getting robbed and employee theft. Unfortunately, local police are not much help in the Medical Marijuana arena.",idea,2015-04-16 13:03:44.461226-04,72,65,sNJ0zj,8
A detailed analysis in the issues of paying student athletes from 2010. The major point being that the students are benefiting a school's brand more than their abilities.,spark,2015-04-15 17:39:37.764825-04,66,66,c5zREu,7
 Debate Club take,spark,2015-04-07 13:47:54.549106-04,66,66,pckoAs,6
"This article provides much deeper nuance than the current trend, which is to basically blast the NCAA for not paying its athletes. Being from a few years ago, the opinion expressed remains valid.",idea,2015-04-15 17:41:10.316608-04,104,66,mNSNK1,7
"Marc Edelman's deeper dive into the issue at hand, from 2002: Reevaulating Amateurism Standards in Men's College Basketball",spark,2015-04-15 17:47:20.384121-04,106,66,VITiB5,7
"21 Reasons Why Student-Athletes Are Employees And Should Be Allowed To Unionize, Marc Edelman, 2014 - Most poignant? Points 9 and 10.",spark,2015-04-15 17:45:59.693616-04,66,66,N1wUnL,7
"NCAA president: Not a good idea (from 2013). Of course, a college president arguing against paying college athletes. Further, he thinks baseball picked the right model with two tracks.",spark,2015-04-15 18:04:36.783752-04,66,66,ICkk9h,7
"Those points, that there is no general benefit for college athletics. So, while tuition continues to climb, the network of colleges continue to make increasing amounts of money for athletics. This is the disconnect.",idea,2015-04-15 17:59:49.774781-04,106,66,mN9qLv,7
 John Oliver from Last Week Tonight discussing the situation,spark,2015-04-15 17:23:19.763982-04,66,66,cqb7Ih,7
"An argument that students shouldn't be paid to play, but can still make money outside of the school like other students. By Jay Bilas, 2012.",spark,2015-04-15 17:51:05.381269-04,66,66,rLfs44,7
"Sharing powerful stories from his anti-obesity project in Huntington, West Virginia — and a shocking image of the sugar we eat — TED Prize winner Jamie Oliver makes the case for an all-out assault on our ignorance of food.",spark,2015-04-16 18:39:30.507935-04,126,114,563nn3,7
Australian researchers found that elementary school children had an increased willingness to try new foods after they had grown and cooked them in a school-based kitchen and gardening program.,spark,2015-04-16 19:22:24.346028-04,114,114,cYBPrN,7
"VA Foundation for Healthy Younth: Plant a School Garden, Can You Dig It? School gardens are a great way to use the outdoors as a classroom.",spark,2015-04-16 19:46:15.681519-04,114,114,GOjT3o,7
Farm to School connects schools and local farms with the objectives of serving more healthful meals in school cafeterias; improving student nutrition; and supporting local and regional farmers and producers.,spark,2015-04-16 18:47:29.161583-04,126,114,LlrAxC,7
" Farm-to-school is one way to get students excited about healthy eating. The term ""farm-to-school"" encompasses a variety of preK-12 programs that bring local produce into schools and teach students about nutrition through fun, experiential learning.",spark,2015-04-16 18:49:25.89774-04,126,114,XUhBq3,7
 USDA resources to build a farm-to-school team.,spark,2015-04-16 18:50:29.688249-04,126,114,aBPwkY,7
Food and Agriculture Org of the UN Guide to Setting Up and Running a School Garden,spark,2015-04-16 19:28:59.377977-04,114,114,OflmuM,7
 Movie: Food Inc,spark,2015-04-16 15:05:03.913584-04,114,114,XIZOzv,9
"Or at least some healthier options for school lunches! The education should be centered around the foods - how they grow, how to prepare them, and, most importantly, how they taste.",idea,2015-04-16 18:37:30.855217-04,114,114,BRcnSG,7
Craigslist is a cheap resource to use to rent homes. ,spark,2015-04-16 18:20:59.772955-04,116,116,q4gmfQ,7
What kind of problems have you experienced so far?,idea,2015-04-16 18:30:54.626109-04,123,116,0yUNjE,7
How long of a term are you considering?,idea,2015-04-16 18:31:06.455089-04,124,116,EjwcCB,7
What have you tried doing already?,idea,2015-04-16 18:30:34.337658-04,122,116,oPwrRa,7
" Or, AirBNB could be a potential space, if you're interested in many renters.",spark,2015-04-16 18:22:15.931665-04,116,116,Elw51g,7
 Consider finding a property management company.,spark,2015-04-16 18:28:08.28391-04,116,116,k6ucvH,7
Do you have more context for this?,idea,2015-04-16 18:30:15.692539-04,116,116,PA9ZT2,7
 Some resources to help rent your house long-term.,spark,2015-04-16 18:26:58.128365-04,116,116,DDKpzi,7
 What is your current ave time? And what are the reasons for vacating?,idea,2015-04-20 15:09:20.675311-04,116,116,pqNKRD,6
"Would anyone really NOT vote for her because she's a woman? In 2015? While her election would be historical, no doubt, it won't be shocking. ",idea,2015-04-17 15:57:11.577721-04,136,136,VBULs7,8
 check out this promo...,spark,2015-04-17 13:34:56.902905-04,137,137,OORFF7,6
"""McConnell is holding up Lynch's nomination as leverage to push Democrats to drop a filibuster on an unrelated anti-human trafficking bill.""",spark,2015-04-18 01:17:44.319282-04,139,139,BmVRKK,7
" Obama says it best when he says that, ""There are times where the dysfunction in the Senate just goes too far. This is an example of it."" Politicking just to politic is disruptive to the betterment of the US.",idea,2015-04-18 01:19:04.962129-04,141,139,JP1yYI,7
"And she's in! (Finally...)
Jennifer Steinhauer, NY Times (4.23.15): Senate Confirms Loretta Lynch as Attorney General After Long Delay",spark,2015-04-23 21:54:46.01314-04,139,139,yftHzJ,7
What the Reps are doing is just shy of extortion - forcing the Dems to pass a bill as is without stripping the abortion language in it before confirming Lynch. There is no gamemanship about it; they're straight up forcing their will on the Dems.,idea,2015-04-18 01:47:28.43625-04,139,139,0oYaQ4,7
"It took 130 days before it took a racial turn: The Illinois Democrat argued there is ""no substantive reason"" for the delay, which he likened to being ""asked to sit in the back of the bus when it comes to the Senate calendar.""",spark,2015-04-18 01:44:20.755454-04,139,139,kiOpyK,7
" Even Jeb Bush thinks the GOP should vote for her: “If someone is supportive of the president’s policies, whether you agree with them or not, there should be some deference to the executive,” Bush told reporters. “It should not always be partisan.”",spark,2015-04-18 01:22:09.208478-04,139,139,NbEpfE,7
"Pollin/Wicks-Lim, PERI (1.15): A $15 U.S. MINIMUM WAGE: HOW THE FAST-FOOD INDUSTRY COULD ADJUST WITHOUT SHEDDING JOBS",spark,2015-04-21 03:54:17.355138-04,172,146,7DoDst,7
"Although not $15/hour, some fast food restaurants take better care of their employees, like In N Out.",spark,2015-04-20 14:12:10.131596-04,146,146,8sRKpJ,7
"You can see in that study that this public cost is very real. Which brings us back to the original question - is $15/hour the best alternative? If not, what is?",idea,2015-04-22 13:54:02.093604-04,185,146,V8GIaq,7
"Claire Zillman, Fortune Magazine (4.13.15): Who makes less than $15 per hour? An explainer in three charts.",spark,2015-04-18 02:59:25.480055-04,146,146,u5SQZ3,7
Best alternative would be to let the free market dictate wages. More skills = more money. ,idea,2015-04-20 12:31:22.955045-04,146,146,yVRNQl,8
"1 And who would do the job as these folks gain skills? These jobs were considered starter jobs for kids, yet are now ""beneath them.""",idea,2015-04-20 14:08:12.744318-04,152,146,ptLeOC,7
 Why not make it $30/hr then?,idea,2015-04-21 02:56:23.318837-04,155,146,mp8vLI,8
"2 This leaves the jobs only for the folks that aren't well off, and, many times, have to get multiple jobs to make ends meet.",idea,2015-04-20 14:08:24.224013-04,156,146,fEhYyb,7
"But, does the place of the job determine the amount of skills? Sometimes it's more about opportunity and climbing than it is the amount of skills someone has. Just because someone works at a fast food restaurant doesn't mean they don't have skills.",idea,2015-04-20 14:03:18.882286-04,152,146,sGB6O8,7
"Tim Worstall, Forbes Magazine (6.3.14): We Can Predict the Effects of Seattle's $15 an Hour Minimum Wage",spark,2015-04-18 03:04:59.894752-04,146,146,zPqL48,7
His examples are misleading - choosing two people who received additional benefits of food and parking is not the norm for many workers.,idea,2015-04-18 03:06:27.315271-04,148,146,6b9QvU,7
"1 Except that the companies are taking advantage of the system, making the general public pick up the slack by funding their insurance, welfare, and other expenses.",idea,2015-04-20 14:05:17.8772-04,152,146,Zwmmbp,7
"2 The companies can afford to pay their workers livable wages, why not let this be their responsibility instead of the general public's?",idea,2015-04-20 14:05:53.320479-04,154,146,UkSvWt,7
"Jacobs, Perry, and MacGillvary, UC Berkeley Labor Center (4.13.15): The High Public Cost of Low Wages",spark,2015-04-22 13:53:13.494648-04,176,146,yHhuaA,7
Chad Halvorson (3.6.14): The Pros and Cons of Raising the Minimum Wage,spark,2015-04-21 03:41:58.902411-04,146,146,5cbMe3,7
"Andrew Theen, The Oregonian (2.18.15): Portland approves $15-an-hour minimum wage for full-time city workers, contractors",spark,2015-04-18 03:08:52.839482-04,146,146,Bs7NBj,7
"But will it? Companies have proven to seek the cheapest labor possible (look at overseas outsourcing). Someone will always work for less, driving the cost of those jobs to the general public. It doesn't help the situation.",idea,2015-04-21 15:57:00.667984-04,175,146,STYt1V,7
"""And Who Would Do The Job As These Folks Gain Skills? These Jobs Were Considered Starter Jobs For Kids, Yet Are Now ""Beneath Them."" -- Again, the market will dictate. ",idea,2015-04-21 15:48:02.373819-04,156,146,16wI0s,8
"The City of Portland didn't wait to accept the increased minimum wage. Already at $2/hr higher than the national average minimum wage ($9.25), the City decided to take better care of its municipal employees.",idea,2015-04-18 03:13:04.204441-04,150,146,cp0XyX,7
"David George Johnson, SCTimes (2.12.15): Minimum wage debate is far from simple
Minimum wage should be raised even further with provisions for differences in age, geography, employer size and new employee status.",spark,2015-04-21 03:46:11.448961-04,146,146,khYTKb,7
"From that article, a great quote of Gov. Jerry Brown's angry reaction:
1 “The practical effect of the court’s decision is to put a straitjacket on local government at a time when maximum flexibility is needed.""",idea,2015-04-21 21:57:01.045779-04,181,161,m6S4bj,7
The Times Editorial Board (4.12.15): A court ruling could wash away incentives to conserve water,spark,2015-04-20 19:17:46.645713-04,161,161,BJtY1a,7
"Dennis Dimick, NatGeo (7.16.14): Storms Get Headlines, but Drought Is a Sneaky, Devastating Game-Changer",spark,2015-04-20 18:52:41.961131-04,162,161,SKyNIA,7
CBS SF (3.13.15): NASA Scientist Says Epic Drought Leaving California With Only 1 Year Of Water Left,spark,2015-04-20 19:12:27.488482-04,162,161,9gjtQe,7
William Shatner is starting a ($30 billion) crowdfunding campaign for a water pipeline from Seattle!,spark,2015-04-20 19:10:22.630808-04,161,161,3Lb6av,7
"Google Image Search for ""california drought before and after"" ",spark,2015-04-20 18:49:08.511463-04,162,161,0R9bl6,7
"To make matters more difficult, the wealthy litigate tiered pricing in San Juan Capistrano.
Dan Brekke, The California Report (4.20.15): Southern California Court Strikes Down Town's 'Conservation' Water Rates
",spark,2015-04-21 21:54:23.84432-04,161,161,Jf0ezx,7
"Adam Nagourney, NY Times (4.1.15): California Imposes First Mandatory Water Restrictions to Deal With Drought
Mr. Brown, in an executive order, directed the State Water Resources Control Board to impose a 25% reduction.",spark,2015-04-20 18:57:48.585749-04,164,161,2hA8r0,7
"More problems arising as municipalities disagree with the governor:
Tony Bizjak, Sac Bee (4.22.15): Sacramento-area water district calls state drought plan illegal",spark,2015-04-22 21:03:33.343256-04,161,161,17vfoY,7
"From that article, a great quote of Gov. Jerry Brown's angry reaction:
2 “My policy is and will continue to be: Employ every method possible to ensure water is conserved across California.”",idea,2015-04-21 21:58:00.73068-04,182,161,tnENWJ,7
"First of all, it's important to note the severity of the situation:
Dennis Dimick, NatGeo (8.21.14): If You Think the Water Crisis Can't Get Worse, Wait Until the Aquifers Are Drained",spark,2015-04-20 18:47:34.86563-04,161,161,3srmFv,7
"AP, Wash. Post (4.5.15): Gov. Brown defends drought order that doesn’t limit farmers
Order not for farmers that consume 80% of the supply but make <2% of the state’s economy. ""Farmers don't use water frivolously on their lawns or take long showers.""",spark,2015-04-20 19:05:30.800619-04,165,161,WCK0Gw,7
" Consumption drives the market that demands water. Cutting far back on meat consumption is the #1 non-political thing we can do, by far the biggest water-waster (the alfalfa etc fed to animals).",spark,2015-08-02 20:08:44.433819-04,161,161,FvDDyR,37
The snowpack on 4.1.15 in the Sierra Nevada was just 5% of its historical average - the lowest in 65 years of record keeping.,idea,2015-04-20 19:07:06.745901-04,162,161,Krprhl,7
I say Tupac shows up at the Fight on Saturday. Supposedly die at a Tyson fight return on the same grounds for a Mayweather fight. Drop a new album June 2nd.,idea,2015-04-29 16:55:02.704-04,177,177,irPwzZ,18
 2Pac Back? 10 Times 2Pac Has Been Spotted Since His Death,spark,2015-04-21 16:32:21.730764-04,177,177,zNlD7E,6
 Is Pro Wrestling real?,idea,2015-04-22 15:39:35.064983-04,177,177,vGR1oj,8
" I know there are some lyrics that suggest it was all planned and he is, or was at the time.",idea,2015-04-21 16:33:17.486715-04,177,177,1WVB8O,6
" Here is what Suge said, if you can believe him!",spark,2015-04-21 16:35:59.812136-04,177,177,YS4e28,6
Warriors over Hawks in six!,idea,2015-05-19 15:35:52.553509-04,184,184,1kEKe3,7
 Dubs over Cavs in 5,idea,2015-04-23 18:57:24.142654-04,184,184,jSl3qF,8
"Immediately -- give to the Red Cross and earmark it for Nepal. Long-term -- visit Nepal, or try to support their economy in some way.",idea,2015-04-28 02:09:47.083689-04,193,193,lzmRW8,8
Gotta be the fight. I understand you can lose friends if you pick the former over the latter...,idea,2015-04-29 18:59:20.563948-04,197,197,auEvM7,7
Definitely a Mayweather-Pac fight. But cant not do both until that fiance is called a wife. Got to lock that in first,idea,2015-04-29 18:05:59.726458-04,197,197,koo0Xm,18
Biggest non-surprise will be the Browns blowing another draft. ,idea,2015-04-30 20:46:22.787752-04,200,200,pYYswO,8
 Here the report card results!,spark,2015-05-05 22:26:59.707085-04,200,200,MRTagG,6
 Beatlejuice,idea,2015-05-13 14:58:33.595559-04,204,204,y9hFpv,6
 He's Back and More Juicier!,spark,2015-05-13 15:00:46.081665-04,219,204,oRg0XH,6
The War of the Roses ,idea,2015-05-12 18:43:55.416665-04,204,204,9P7EjA,7
Children of the Corn,idea,2015-05-11 17:09:37.564682-04,204,204,69f3Iz,7
 Gone With The Wind,idea,2015-05-14 00:52:15.429157-04,220,204,uQua9s,8
 Cloudy With a Chance of Meatballs,idea,2015-05-11 19:35:14.333433-04,211,204,LuORKS,8
The Sound of Music,idea,2015-05-12 18:43:05.89709-04,204,204,NEP32q,7
"URL requires ""HTTP://"" be typed in rather than just a web site name.  There is no prompt noting this, you just have to know.",idea,2015-05-09 14:11:48.143154-04,205,205,UFLzKy,22
Thank you for your input.  For now we are adding http:// to the input field while we get more feedback and determine a long term solution.,idea,2015-05-18 09:00:46.56451-04,206,205,JYjeq3,5
" I took a screen capture of an error on the site, and can't attach it to an idea thread.

How can people add images to threads to show visual aspects of the conversation?",idea,2015-05-09 14:12:54.424568-04,207,207,wDTYsG,22
"Little Things Californians Are Doing To Conserve During The Drought, Lydia O'Connor, Huff Post, 4.13.15",spark,2015-05-12 19:00:32.64702-04,210,209,n2bsEH,7
"Circle of Blue provides relevant, reliable, and actionable on-the-ground information about the world’s resource crises.",spark,2015-05-12 18:53:24.662297-04,210,209,kS1RjV,7
" I'm looking at a big road trip from mexico to canada up the west coast. I would love to see what people are doing to clean or conserve water.  Other than a google search, how can one get more information on this and speak with folks on these efforts",idea,2015-05-09 14:15:25.653667-04,209,209,UPe414,22
Save Our Water is a statewide program aimed at helping Californians reduce their everyday water use.,spark,2015-05-12 18:57:55.69697-04,210,209,AUMcGa,7
"California Drought Inspires These 5 Creative Ways People Are Conserving Water, Olivia Smith, Good Morning America, 4.7.15",spark,2015-05-12 18:55:25.280961-04,210,209,9IThG1,7
 Check out Craven's new show on Sunday night from 7pm - 9pm http://98kupd.com/go-punk-yourself-with-craven-moorehead/ -- and go like the Facebook page https://www.facebook.com/gopunkyourselfradioshow,idea,2015-05-21 14:08:01.930472-04,225,225,JM7WxM,8
